,url,id,nombre_producto,url_imagen,plataformas,valoracion,precio_original,precio_actual
0,https://www.game.es/ACCESORIOS/AURICULARES/PC-GAMING/GAME-HX-WPRO-AURICULARES-GAMING-INALAMBRICOS-NEGRO/220178,220178,GAME HX-WPRO Auriculares Gaming Inalámbricos Negro,https://media.game.es/COVERV2/3D_L/220/220178.png,['PC Hardware'],4,39.99,29.99
1,https://www.game.es/VIDEOJUEGOS/CARTAS/NINTENDO-SWITCH/BALATRO-SPECIAL-EDITION/232599,232599,Balatro Special Edition,https://media.game.es/COVERV2/3D_L/232/232599.png,"['Nintendo Switch', 'Playstation 5', 'Xbox Series X']",5,29.99,24.99
2,https://www.game.es/VIDEOJUEGOS/ROL/PLAYSTATION-5/METAPHOR-REFANTAZIO/230731,230731,Metaphor ReFantazio,https://media.game.es/COVERV2/3D_L/230/230731.png,"['Playstation 5', 'Xbox Series X']",5,69.99,39.99
